Laufzeitdifferenz (ms),Wahrgenommene Richtung (%)
0.1,10.0
0.2,0.0
0.3,50.0
0.4,100.0
0.5,50.0
0.6,80.0
0.7,90.0
0.8,100.0
1.1,80.0
1.2,100.0
